Week,Tannehill,Mahomes,Wilson,Jackson
1,,27.32,16.6,33.56
2,,31.62,24.2,30.88
3,,27.86,41.34,21.28
4,,18,14.3,24.48
5,,18.54,29.92,11.44
6,4.36,18.82,28.9,30.64
7,19.18,7.24,14.34,23.32
8,19.42,,15.68,
9,23.04,,37.22,28.62
10,16.94,29.84,16.58,33.42
11,,15.18,,32.78
12,32.36,,9.5,36.26
13,13.78,19.5,16.9,22.3
14,27.54,13.92,10.6,19.8
15,24.16,20.7,19.34,37.08
16,23.68,25.44,10.96,29.82
17,17.92,11.06,20.22,
